variant,avg_solve_rate_c1_c2,avg_compute_c1_c2,avg_compute_per_solve_c1_c2,n_sets,source_runs,pareto_optimal
A,67.5,0.003433344999999999,0.005012329583333332,2,"A_c1_9b_mcts,A_c2_9b_mcts",False
A_strict,62.5,0.0035732437500000003,0.005776329967948718,2,"A_strict_c1_9b_mcts,A_strict_c2_9b_mcts",False
B,75.0,0.0014636240000000002,0.002259723333333334,2,"B_c1_rafe_linear,B_c2_rafe_linear",True
B_strict,80.0,0.0021345405000000005,0.002668175625,2,"B_strict_c1_rafe_linear,B_strict_c2_rafe_linear",True
C,77.5,0.003985418000000001,0.005243759075630253,2,"C_c1_mixed_mcts,C_c2_mixed_mcts",False
C_strict,77.5,0.00332609875,0.004461284789915967,2,"C_strict_c1_mixed_mcts,C_strict_c2_mixed_mcts",False
D,70.0,0.003978566000000001,0.005683665714285716,2,"D_c1_mixed_value,D_c2_mixed_value",False
E,72.5,0.00335212975,0.004769913799019608,2,"E_c1_mixed_hindsight,E_c2_mixed_hindsight",False
F,65.0,0.004139858750000001,0.0064075717261904775,2,"F_c1_9b_120b_planner,F_c2_9b_120b_planner",False
F_strict,67.5,0.0036107025,0.005383797802197803,2,"F_strict_c1_9b_120b_planner,F_strict_c2_9b_120b_planner",False
G,77.5,0.0029849525000000005,0.0038533004166666674,2,"G_c1_9b_hindsight,G_c2_9b_hindsight",False
G_strict,67.5,0.003746532500000001,0.00558733392857143,2,"G_strict_c1_9b_hindsight,G_strict_c2_9b_hindsight",False
H,70.0,0.003921763750000001,0.0056025196428571445,2,"H_c1_9b_selfeval,H_c2_9b_selfeval",False
I,72.5,0.0038363775,0.005249388095238095,2,"I_c1_sweSearch_9b,I_c2_sweSearch_9b",False
J,67.5,0.004247709,0.006362203,2,"J_c1_30b_sweSearch,J_c2_30b_sweSearch",False
K,55.00000000000001,0.0027080162500000005,0.00492366590909091,2,"K_c1_minimal_sweSearch,K_c2_minimal_sweSearch",False
L,0.0,0.00014969750000000002,inf,2,"L_c1_9b_linear,L_c2_9b_linear",True
M,0.0,0.000157963,inf,2,"M_c1_30b_linear,M_c2_30b_linear",False
N,0.0,0.0002846325,inf,2,"N_c1_120b_linear,N_c2_120b_linear",False
P,75.0,0.003537055,0.004751280491071428,2,"P_c1_best_combined,P_c2_best_combined",False
